structural motifs, total structural motifs,1 per macrocycle,2 per macrocycle
SM001,200,0,100,
SM002,100,100,0,
SM003,200,0,100,
SM004,200,0,100,
SM005,100,100,0,
SM006,100,100,0,
SM008,100,100,0,
SM009,100,100,0,
SM013,100,100,0,
